,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
631,1652527450.603887,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '85.99371337890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
632,1652527450.6244142,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '83.86123657226562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
633,1652527450.6463711,"{'action': 'joystick1', 'x': '101.05458068847656', 'y': '81.3734130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
634,1652527450.6698318,"{'action': 'joystick1', 'x': '101.05458068847656', 'y': '78.53012084960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
635,1652527450.6913993,"{'action': 'joystick1', 'x': '101.05458068847656', 'y': '76.04229736328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
636,1652527450.7140117,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '73.90985107421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
637,1652527450.734582,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '72.1328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
638,1652527450.7563767,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '70.71115112304688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
639,1652527450.776213,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '70.35577392578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
640,1652527450.7985768,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '68.5787353515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
641,1652527450.8218696,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '66.80169677734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
642,1652527450.843214,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '66.09088134765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
643,1652527450.8630035,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '61.826019287109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
644,1652527450.8859925,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '60.759765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
645,1652527450.9064696,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
646,1652527451.0353158,"{'action': 'joystick1', 'x': '101.05458068847656', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
647,1652527451.0731485,"{'action': 'joystick1', 'x': '100.34413146972656', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
648,1652527451.0954719,"{'action': 'joystick1', 'x': '99.98889923095703', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
649,1652527451.1165054,"{'action': 'joystick1', 'x': '99.27845001220703', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
650,1652527451.1393266,"{'action': 'joystick1', 'x': '98.5679931640625', 'y': '60.048980712890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
651,1652527451.161385,"{'action': 'joystick1', 'x': '97.50231170654297', 'y': '61.115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
652,1652527451.1827812,"{'action': 'joystick1', 'x': '96.79186248779297', 'y': '62.181396484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
653,1652527451.20374,"{'action': 'joystick1', 'x': '96.08140563964844', 'y': '63.603057861328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
654,1652527451.2252815,"{'action': 'joystick1', 'x': '95.0157241821289', 'y': '64.66925048828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
655,1652527451.2483807,"{'action': 'joystick1', 'x': '94.3052749633789', 'y': '65.73550415039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
656,1652527451.2684622,"{'action': 'joystick1', 'x': '93.5948257446289', 'y': '66.80169677734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
657,1652527451.2906916,"{'action': 'joystick1', 'x': '92.52914428710938', 'y': '68.22332763671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
658,1652527451.312272,"{'action': 'joystick1', 'x': '92.17391967773438', 'y': '68.5787353515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
659,1652527451.3323424,"{'action': 'joystick1', 'x': '92.17391967773438', 'y': '68.93417358398438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
660,1652527451.3976622,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
661,1652527452.6502085,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '87.16961669921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
662,1652527452.6723797,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '82.19390869140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
663,1652527452.6949916,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '80.4168701171875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
664,1652527452.714883,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '77.21820068359375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
665,1652527452.737824,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '76.86279296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
666,1652527452.7578447,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '75.441162109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
667,1652527452.7773466,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '75.08575439453125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
668,1652527452.8256986,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '74.7303466796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
669,1652527452.8463545,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '73.66412353515625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
670,1652527452.8674726,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '71.8870849609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
671,1652527452.890407,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '70.82086181640625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
672,1652527452.9114192,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '69.39923095703125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
673,1652527452.931649,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '68.3330078125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
674,1652527452.9532874,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '67.97760009765625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
675,1652527452.976202,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '67.6221923828125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
676,1652527452.9955163,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '66.2005615234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
677,1652527453.02054,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '64.77899169921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
678,1652527453.0465498,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '63.001953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
679,1652527453.0729995,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '61.58026123046875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
680,1652527453.0954742,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '60.86944580078125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
681,1652527453.1160786,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '59.80322265625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
682,1652527453.137538,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '57.6707763671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
683,1652527453.1584764,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '55.89373779296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
684,1652527453.178401,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '52.695068359375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
685,1652527453.2014375,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '50.91802978515625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
686,1652527453.2227948,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '49.49639892578125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
687,1652527453.2451978,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '47.36395263671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
688,1652527453.2681012,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '46.2977294921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
689,1652527453.2917407,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '40.6112060546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
690,1652527453.3140216,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '39.1895751953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
691,1652527453.336795,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '38.478759765625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
692,1652527453.3584461,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '37.76800537109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
693,1652527453.3797717,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '36.70172119140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
694,1652527453.3998249,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '35.990966796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
695,1652527453.4225428,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '35.28009033203125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
696,1652527453.4449456,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '34.9246826171875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
697,1652527453.4876895,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '34.56927490234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
698,1652527453.5955296,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '34.9246826171875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
699,1652527453.614778,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '35.28009033203125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
700,1652527453.6563942,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '35.635498046875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
701,1652527453.6767948,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '36.70172119140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
702,1652527453.699532,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '39.1895751953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
